fracSeqs	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
0.07	187	266	509	4	0.29	0.98	0.34	0.27	0.99	0.47	0.73
0.07	187	265	510	4	0.29	0.98	0.34	0.27	0.99	0.47	0.73
0.07	187	264	511	4	0.28	0.98	0.34	0.27	0.99	0.47	0.73
0.07	187	263	512	4	0.28	0.98	0.34	0.27	0.99	0.47	0.73
0.06	188	263	512	3	0.29	0.98	0.34	0.27	0.99	0.47	0.73
0.06	188	262	513	3	0.29	0.98	0.34	0.27	0.99	0.47	0.73
0.06	188	261	514	3	0.29	0.98	0.34	0.27	0.99	0.46	0.73
0.06	188	260	515	3	0.29	0.98	0.34	0.27	0.99	0.46	0.73
0.06	188	259	516	3	0.29	0.98	0.33	0.27	0.99	0.46	0.73
0.06	188	258	517	3	0.28	0.98	0.33	0.27	0.99	0.46	0.73
0.06	188	257	518	3	0.28	0.98	0.33	0.27	0.99	0.46	0.73
0.06	188	256	519	3	0.28	0.98	0.33	0.27	0.99	0.46	0.73
0.06	188	255	520	3	0.28	0.98	0.33	0.27	0.99	0.46	0.73
0.06	188	254	521	3	0.28	0.98	0.33	0.27	0.99	0.46	0.73
0.06	188	253	522	3	0.28	0.98	0.33	0.26	0.99	0.46	0.74
0.06	188	252	523	3	0.28	0.98	0.33	0.26	0.99	0.46	0.74
0.06	188	251	524	3	0.28	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	250	525	3	0.28	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	249	526	3	0.28	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	248	527	3	0.28	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	247	528	3	0.28	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	246	529	3	0.27	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	245	530	3	0.27	0.98	0.32	0.26	0.99	0.45	0.74
0.06	188	244	531	3	0.27	0.98	0.31	0.26	0.99	0.45	0.74
0.06	188	243	532	3	0.27	0.98	0.31	0.26	0.99	0.45	0.74
0.06	188	242	533	3	0.27	0.98	0.31	0.26	0.99	0.45	0.74
0.06	188	241	534	3	0.27	0.98	0.31	0.26	0.99	0.44	0.74
0.06	188	240	535	3	0.27	0.98	0.31	0.26	0.99	0.44	0.74
0.06	188	239	536	3	0.27	0.98	0.31	0.26	0.99	0.44	0.74
0.06	188	238	537	3	0.27	0.98	0.31	0.26	0.99	0.44	0.74
0.05	189	238	537	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
0.05	189	237	538	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
0.05	189	236	539	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
0.05	189	235	540	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
0.05	189	234	541	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
0.05	189	233	542	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
0.05	189	232	543	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
0.05	189	231	544	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
0.05	189	230	545	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
0.05	189	229	546	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
0.05	189	228	547	2	0.27	0.99	0.29	0.26	0.99	0.43	0.74
0.05	189	227	548	2	0.26	0.99	0.29	0.26	0.99	0.43	0.74
0.05	189	226	549	2	0.26	0.99	0.29	0.26	0.99	0.43	0.74
0.05	189	225	550	2	0.26	0.99	0.29	0.26	0.99	0.43	0.74
0.05	189	224	551	2	0.26	0.99	0.29	0.26	0.99	0.43	0.74
0.05	189	223	552	2	0.26	0.99	0.29	0.26	0.99	0.43	0.74
0.05	189	222	553	2	0.26	0.99	0.29	0.25	0.99	0.43	0.75
0.05	189	221	554	2	0.26	0.99	0.29	0.25	0.99	0.42	0.75
0.05	189	220	555	2	0.26	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	219	556	2	0.26	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	218	557	2	0.26	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	217	558	2	0.26	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	216	559	2	0.26	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	215	560	2	0.25	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	214	561	2	0.25	0.99	0.28	0.25	0.99	0.42	0.75
0.05	189	213	562	2	0.25	0.99	0.27	0.25	0.99	0.42	0.75
0.05	189	212	563	2	0.25	0.99	0.27	0.25	0.99	0.42	0.75
0.05	189	211	564	2	0.25	0.99	0.27	0.25	0.99	0.41	0.75
0.05	189	210	565	2	0.25	0.99	0.27	0.25	0.99	0.41	0.75
0.05	189	209	566	2	0.25	0.99	0.27	0.25	0.99	0.41	0.75
0.05	189	208	567	2	0.25	0.99	0.27	0.25	0.99	0.41	0.75
0.05	189	207	568	2	0.25	0.99	0.27	0.25	0.99	0.41	0.75
0.05	189	206	569	2	0.25	0.99	0.27	0.25	0.99	0.41	0.75
0.05	189	205	570	2	0.25	0.99	0.26	0.25	0.99	0.41	0.75
0.05	189	204	571	2	0.25	0.99	0.26	0.25	0.99	0.41	0.75
0.05	189	203	572	2	0.24	0.99	0.26	0.25	0.99	0.41	0.75
0.05	189	202	573	2	0.24	0.99	0.26	0.25	0.99	0.40	0.75
0.05	189	201	574	2	0.24	0.99	0.26	0.25	0.99	0.40	0.75
0.05	189	200	575	2	0.24	0.99	0.26	0.25	0.99	0.40	0.75
0.05	189	199	576	2	0.24	0.99	0.26	0.25	0.99	0.40	0.75
0.05	189	198	577	2	0.24	0.99	0.26	0.25	0.99	0.40	0.75
0.05	189	197	578	2	0.24	0.99	0.25	0.25	0.99	0.40	0.75
0.05	189	196	579	2	0.24	0.99	0.25	0.25	0.99	0.40	0.75
0.05	189	195	580	2	0.24	0.99	0.25	0.25	0.99	0.40	0.75
0.05	189	194	581	2	0.24	0.99	0.25	0.25	0.99	0.40	0.75
0.05	189	193	582	2	0.24	0.99	0.25	0.25	0.99	0.40	0.75
0.05	189	192	583	2	0.24	0.99	0.25	0.24	0.99	0.39	0.76
0.05	189	191	584	2	0.24	0.99	0.25	0.24	0.99	0.39	0.76
0.04	190	191	584	1	0.24	0.99	0.25	0.25	0.99	0.39	0.75
0.04	190	190	585	1	0.24	0.99	0.25	0.25	0.99	0.39	0.75
0.04	190	189	586	1	0.24	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	188	587	1	0.24	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	187	588	1	0.24	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	186	589	1	0.24	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	185	590	1	0.24	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	184	591	1	0.24	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	183	592	1	0.23	0.99	0.24	0.24	0.99	0.39	0.76
0.04	190	182	593	1	0.23	0.99	0.23	0.24	0.99	0.39	0.76
0.04	190	181	594	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	180	595	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	179	596	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	178	597	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	177	598	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	176	599	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	175	600	1	0.23	0.99	0.23	0.24	0.99	0.38	0.76
0.04	190	174	601	1	0.23	0.99	0.22	0.24	0.99	0.38	0.76
0.04	190	173	602	1	0.23	0.99	0.22	0.24	0.99	0.38	0.76
0.04	190	172	603	1	0.23	0.99	0.22	0.24	0.99	0.37	0.76
0.04	190	171	604	1	0.22	0.99	0.22	0.24	0.99	0.37	0.76
0.04	190	170	605	1	0.22	0.99	0.22	0.24	0.99	0.37	0.76
0.04	190	169	606	1	0.22	0.99	0.22	0.24	0.99	0.37	0.76
0.04	190	168	607	1	0.22	0.99	0.22	0.24	0.99	0.37	0.76
0.04	190	167	608	1	0.22	0.99	0.22	0.24	0.99	0.37	0.76
0.04	190	166	609	1	0.22	0.99	0.21	0.24	0.99	0.37	0.76
0.04	190	165	610	1	0.22	0.99	0.21	0.24	0.99	0.37	0.76
0.04	190	164	611	1	0.22	0.99	0.21	0.24	0.99	0.37	0.76
0.04	190	163	612	1	0.22	0.99	0.21	0.24	0.99	0.37	0.76
0.04	190	162	613	1	0.22	0.99	0.21	0.24	0.99	0.36	0.76
0.04	190	161	614	1	0.22	0.99	0.21	0.24	0.99	0.36	0.76
0.04	190	160	615	1	0.22	0.99	0.21	0.24	0.99	0.36	0.76
0.04	190	159	616	1	0.21	0.99	0.21	0.24	0.99	0.36	0.76
0.04	190	158	617	1	0.21	0.99	0.20	0.24	0.99	0.36	0.76
0.04	190	157	618	1	0.21	0.99	0.20	0.24	0.99	0.36	0.76
0.04	190	156	619	1	0.21	0.99	0.20	0.23	0.99	0.36	0.77
0.04	190	155	620	1	0.21	0.99	0.20	0.23	0.99	0.36	0.77
0.04	190	154	621	1	0.21	0.99	0.20	0.23	0.99	0.36	0.77
0.04	190	153	622	1	0.21	0.99	0.20	0.23	0.99	0.36	0.77
0.04	190	152	623	1	0.21	0.99	0.20	0.23	0.99	0.35	0.77
0.04	190	151	624	1	0.21	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	150	625	1	0.21	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	149	626	1	0.21	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	148	627	1	0.20	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	147	628	1	0.20	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	146	629	1	0.20	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	145	630	1	0.20	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	144	631	1	0.20	0.99	0.19	0.23	0.99	0.35	0.77
0.04	190	143	632	1	0.20	0.99	0.18	0.23	0.99	0.34	0.77
0.04	190	142	633	1	0.20	0.99	0.18	0.23	0.99	0.34	0.77
0.04	190	141	634	1	0.20	0.99	0.18	0.23	0.99	0.34	0.77
0.03	191	141	634	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
0.03	191	140	635	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.03	191	139	636	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.03	191	138	637	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.03	191	137	638	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.03	191	136	639	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.03	191	135	640	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.03	191	134	641	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.03	191	133	642	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.03	191	132	643	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.03	191	131	644	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.03	191	130	645	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.03	191	129	646	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
0.03	191	128	647	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
0.03	191	127	648	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.03	191	126	649	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.03	191	125	650	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.03	191	124	651	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.03	191	123	652	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.03	191	122	653	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
0.03	191	121	654	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
0.03	191	120	655	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.03	191	119	656	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.03	191	118	657	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.03	191	117	658	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.03	191	116	659	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.03	191	115	660	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.03	191	114	661	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.03	191	113	662	0	0.18	1.00	0.15	0.22	1.00	0.31	0.78
0.03	191	112	663	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	111	664	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	110	665	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	109	666	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	108	667	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	107	668	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	106	669	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	105	670	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
0.03	191	104	671	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
0.03	191	103	672	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	102	673	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	101	674	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	100	675	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	99	676	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	98	677	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	97	678	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.03	191	96	679	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.02	191	95	680	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.02	191	94	681	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.02	191	93	682	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.02	191	92	683	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.02	191	91	684	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.02	191	90	685	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.02	191	89	686	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.02	191	88	687	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.02	191	87	688	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.02	191	86	689	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.02	191	85	690	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
0.02	191	84	691	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.02	191	83	692	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.02	191	82	693	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.02	191	81	694	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.02	191	80	695	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.02	191	79	696	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.02	191	78	697	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.02	191	77	698	0	0.15	1.00	0.10	0.21	1.00	0.28	0.79
0.02	191	76	699	0	0.15	1.00	0.10	0.21	1.00	0.28	0.79
0.02	191	75	700	0	0.14	1.00	0.10	0.21	1.00	0.28	0.79
0.02	191	74	701	0	0.14	1.00	0.10	0.21	1.00	0.27	0.79
0.02	191	73	702	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	72	703	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	71	704	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	70	705	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	69	706	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	68	707	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	67	708	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	66	709	0	0.13	1.00	0.09	0.21	1.00	0.27	0.79
0.02	191	65	710	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
0.02	191	64	711	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.02	191	63	712	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.02	191	62	713	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.02	191	61	714	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.02	191	60	715	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.02	191	59	716	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.02	191	58	717	0	0.13	1.00	0.07	0.21	1.00	0.26	0.79
0.02	191	57	718	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.02	191	56	719	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.02	191	55	720	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.02	191	54	721	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.02	191	53	722	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.02	191	52	723	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.02	191	51	724	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.02	191	50	725	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
0.02	191	49	726	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.02	191	48	727	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.02	191	47	728	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.02	191	46	729	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.02	191	45	730	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.02	191	44	731	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.02	191	43	732	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.02	191	42	733	0	0.11	1.00	0.05	0.21	1.00	0.24	0.79
0.02	191	41	734	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.02	191	40	735	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.02	191	39	736	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.02	191	38	737	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.02	191	37	738	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.02	191	36	739	0	0.10	1.00	0.05	0.21	1.00	0.23	0.79
0.02	191	35	740	0	0.10	1.00	0.05	0.21	1.00	0.23	0.79
0.02	191	34	741	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.02	191	33	742	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.02	191	32	743	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.02	191	31	744	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.02	191	30	745	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.02	191	29	746	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.02	191	28	747	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.01	191	27	748	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
0.01	191	26	749	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	25	750	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	24	751	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	23	752	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	22	753	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	21	754	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	20	755	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
0.01	191	19	756	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.01	191	18	757	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.01	191	17	758	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.01	191	16	759	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.01	191	15	760	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.01	191	14	761	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.01	191	13	762	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.01	191	12	763	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.01	191	11	764	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.01	191	10	765	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.01	191	9	766	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.01	191	8	767	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.01	191	7	768	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.01	191	6	769	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.01	191	5	770	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.01	191	4	771	0	0.03	1.00	0.01	0.20	1.00	0.20	0.80
0.01	191	3	772	0	0.03	1.00	0.00	0.20	1.00	0.20	0.80
0.01	191	2	773	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
0.01	191	1	774	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
0.01	191	0	775	0	0.00	1.00	0.00	0.20	0.00	0.20	0.80
