weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
0.65	189	268	507	2	0.30	0.99	0.35	0.27	0.99	0.47	0.73
0.65	189	267	508	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.64	189	266	509	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.64	189	265	510	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.63	189	264	511	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	189	263	512	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	189	262	513	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	189	261	514	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	189	260	515	2	0.29	0.99	0.34	0.27	0.99	0.46	0.73
0.61	189	259	516	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	189	258	517	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	189	257	518	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	189	256	519	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	189	255	520	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.60	189	254	521	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.60	189	253	522	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.60	189	252	523	2	0.28	0.99	0.33	0.27	0.99	0.46	0.73
0.59	189	251	524	2	0.28	0.99	0.32	0.27	0.99	0.46	0.73
0.59	189	250	525	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	189	249	526	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	189	248	527	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	189	247	528	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	189	246	529	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	189	245	530	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	189	244	531	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
0.58	189	243	532	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
0.58	190	243	532	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.58	190	242	533	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.58	190	241	534	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.57	190	240	535	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.56	190	239	536	1	0.28	0.99	0.31	0.26	1.00	0.44	0.74
0.56	190	238	537	1	0.28	0.99	0.31	0.26	1.00	0.44	0.74
0.56	190	237	538	1	0.28	0.99	0.31	0.26	1.00	0.44	0.74
0.56	190	236	539	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	190	235	540	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	190	234	541	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	190	233	542	1	0.27	0.99	0.30	0.26	1.00	0.44	0.74
0.55	190	232	543	1	0.27	0.99	0.30	0.26	1.00	0.44	0.74
0.55	190	231	544	1	0.27	0.99	0.30	0.26	1.00	0.44	0.74
0.55	190	230	545	1	0.27	0.99	0.30	0.26	1.00	0.43	0.74
0.54	190	229	546	1	0.27	0.99	0.30	0.26	1.00	0.43	0.74
0.54	190	228	547	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	190	227	548	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	190	226	549	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	190	225	550	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	190	224	551	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	190	223	552	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	190	222	553	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	190	221	554	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	190	220	555	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
0.53	190	219	556	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
0.52	190	218	557	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
0.52	190	217	558	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
0.51	190	216	559	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
0.51	191	216	559	0	0.27	1.00	0.28	0.25	1.00	0.42	0.75
0.51	191	215	560	0	0.27	1.00	0.28	0.25	1.00	0.42	0.75
0.51	191	214	561	0	0.26	1.00	0.28	0.25	1.00	0.42	0.75
0.50	191	213	562	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.50	191	212	563	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.49	191	211	564	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.49	191	210	565	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.49	191	209	566	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.49	191	208	567	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.48	191	207	568	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.48	191	206	569	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.48	191	205	570	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.48	191	204	571	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	191	203	572	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	191	202	573	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	191	201	574	0	0.25	1.00	0.26	0.25	1.00	0.41	0.75
0.47	191	200	575	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
0.47	191	199	576	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
0.47	191	198	577	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
0.46	191	197	578	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	191	196	579	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	191	195	580	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	191	194	581	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	191	193	582	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	191	192	583	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.45	191	191	584	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.45	191	190	585	0	0.25	1.00	0.25	0.25	1.00	0.39	0.75
0.45	191	189	586	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.45	191	188	587	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.45	191	187	588	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.44	191	186	589	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
0.44	191	185	590	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
0.44	191	184	591	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
0.44	191	183	592	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
0.44	191	182	593	0	0.24	1.00	0.23	0.24	1.00	0.39	0.76
0.44	191	181	594	0	0.24	1.00	0.23	0.24	1.00	0.39	0.76
0.44	191	180	595	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.43	191	179	596	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.43	191	178	597	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.43	191	177	598	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.42	191	176	599	0	0.23	1.00	0.23	0.24	1.00	0.38	0.76
0.42	191	175	600	0	0.23	1.00	0.23	0.24	1.00	0.38	0.76
0.42	191	174	601	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	191	173	602	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	191	172	603	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	191	171	604	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.42	191	170	605	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.41	191	169	606	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.40	191	168	607	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.40	191	167	608	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.40	191	166	609	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
0.40	191	165	610	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
0.40	191	164	611	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
0.40	191	163	612	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
0.39	191	162	613	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
0.39	191	161	614	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
0.38	191	160	615	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
0.38	191	159	616	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
0.38	191	158	617	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.38	191	157	618	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.38	191	156	619	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.38	191	155	620	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.37	191	154	621	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.37	191	153	622	0	0.22	1.00	0.20	0.23	1.00	0.36	0.77
0.37	191	152	623	0	0.21	1.00	0.20	0.23	1.00	0.36	0.77
0.37	191	151	624	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.36	191	150	625	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.36	191	149	626	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.36	191	148	627	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.36	191	147	628	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.35	191	146	629	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.35	191	145	630	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.35	191	144	631	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.34	191	143	632	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
0.34	191	142	633	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
0.34	191	141	634	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
0.33	191	140	635	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	191	139	636	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	191	138	637	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	191	137	638	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	191	136	639	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	191	135	640	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.33	191	134	641	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.32	191	133	642	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.32	191	132	643	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.32	191	131	644	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.32	191	130	645	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.32	191	129	646	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
0.32	191	128	647	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
0.31	191	127	648	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	191	126	649	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	191	125	650	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	191	124	651	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	191	123	652	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	191	122	653	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
0.31	191	121	654	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
0.30	191	120	655	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	191	119	656	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	191	118	657	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	191	117	658	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.30	191	116	659	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.30	191	115	660	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.29	191	114	661	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
0.29	191	113	662	0	0.18	1.00	0.15	0.22	1.00	0.31	0.78
0.29	191	112	663	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.29	191	111	664	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.29	191	110	665	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	191	109	666	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	191	108	667	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	191	107	668	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	191	106	669	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
0.28	191	105	670	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
0.28	191	104	671	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
0.28	191	103	672	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.28	191	102	673	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.27	191	101	674	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.27	191	100	675	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.27	191	99	676	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.26	191	98	677	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.26	191	97	678	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.25	191	96	679	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.25	191	95	680	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.25	191	94	681	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.25	191	93	682	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	191	92	683	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	191	91	684	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	191	90	685	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	191	89	686	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	191	88	687	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	191	87	688	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	191	86	689	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	191	85	690	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
0.24	191	84	691	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.24	191	83	692	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.24	191	82	693	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.23	191	81	694	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	191	80	695	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	191	79	696	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	191	78	697	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	191	77	698	0	0.15	1.00	0.10	0.21	1.00	0.28	0.79
0.23	191	76	699	0	0.15	1.00	0.10	0.21	1.00	0.28	0.79
0.23	191	75	700	0	0.14	1.00	0.10	0.21	1.00	0.28	0.79
0.23	191	74	701	0	0.14	1.00	0.10	0.21	1.00	0.27	0.79
0.22	191	73	702	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	72	703	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	71	704	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	70	705	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	69	706	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	68	707	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	67	708	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	66	709	0	0.13	1.00	0.09	0.21	1.00	0.27	0.79
0.22	191	65	710	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
0.22	191	64	711	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.22	191	63	712	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	191	62	713	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	191	61	714	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	191	60	715	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	191	59	716	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	191	58	717	0	0.13	1.00	0.07	0.21	1.00	0.26	0.79
0.21	191	57	718	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.21	191	56	719	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.21	191	55	720	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	191	54	721	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	191	53	722	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	191	52	723	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	191	51	724	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	191	50	725	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
0.20	191	49	726	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.20	191	48	727	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.20	191	47	728	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.19	191	46	729	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.19	191	45	730	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.19	191	44	731	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.18	191	43	732	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.18	191	42	733	0	0.11	1.00	0.05	0.21	1.00	0.24	0.79
0.18	191	41	734	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.18	191	40	735	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.18	191	39	736	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	191	38	737	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	191	37	738	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	191	36	739	0	0.10	1.00	0.05	0.21	1.00	0.23	0.79
0.17	191	35	740	0	0.10	1.00	0.05	0.21	1.00	0.23	0.79
0.17	191	34	741	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.17	191	33	742	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.16	191	32	743	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.16	191	31	744	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.16	191	30	745	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.15	191	29	746	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.15	191	28	747	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
0.15	191	27	748	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
0.15	191	26	749	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.15	191	25	750	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.15	191	24	751	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.15	191	23	752	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.15	191	22	753	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.14	191	21	754	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
0.14	191	20	755	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
0.14	191	19	756	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.13	191	18	757	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.13	191	17	758	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.13	191	16	759	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.13	191	15	760	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.13	191	14	761	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.12	191	13	762	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.12	191	12	763	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.12	191	11	764	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.12	191	10	765	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.12	191	9	766	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.12	191	8	767	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.11	191	7	768	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.11	191	6	769	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.11	191	5	770	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.10	191	4	771	0	0.03	1.00	0.01	0.20	1.00	0.20	0.80
0.10	191	3	772	0	0.03	1.00	0.00	0.20	1.00	0.20	0.80
0.10	191	2	773	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
0.10	191	1	774	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
0.09	191	0	775	0	0.00	1.00	0.00	0.20	0.00	0.20	0.80
