weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
0.65	191	270	505	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	191	269	506	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
0.65	191	268	507	2	0.30	0.99	0.35	0.27	0.99	0.47	0.73
0.65	191	267	508	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.64	191	266	509	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.64	191	265	510	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.63	191	264	511	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
0.62	191	263	512	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	191	262	513	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	191	261	514	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.62	191	260	515	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
0.61	191	259	516	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	191	258	517	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	191	257	518	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	191	256	519	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.61	191	255	520	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.60	191	254	521	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.60	191	253	522	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.60	191	252	523	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
0.59	191	251	524	2	0.29	0.99	0.32	0.27	0.99	0.46	0.73
0.59	191	250	525	2	0.28	0.99	0.32	0.27	0.99	0.46	0.73
0.59	191	249	526	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
0.59	191	248	527	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
0.59	191	247	528	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
0.59	191	246	529	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
0.59	191	245	530	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
0.59	191	244	531	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
0.58	191	243	532	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
0.58	192	243	532	1	0.28	0.99	0.31	0.27	1.00	0.45	0.73
0.58	192	242	533	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.58	192	241	534	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.57	192	240	535	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.56	192	239	536	1	0.28	0.99	0.31	0.26	1.00	0.45	0.74
0.56	192	238	537	1	0.28	0.99	0.31	0.26	1.00	0.44	0.74
0.56	192	237	538	1	0.28	0.99	0.31	0.26	1.00	0.44	0.74
0.56	192	236	539	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	192	235	540	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	192	234	541	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	192	233	542	1	0.28	0.99	0.30	0.26	1.00	0.44	0.74
0.55	192	232	543	1	0.27	0.99	0.30	0.26	1.00	0.44	0.74
0.55	192	231	544	1	0.27	0.99	0.30	0.26	1.00	0.44	0.74
0.55	192	230	545	1	0.27	0.99	0.30	0.26	1.00	0.44	0.74
0.54	192	229	546	1	0.27	0.99	0.30	0.26	1.00	0.43	0.74
0.54	192	228	547	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	192	227	548	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	192	226	549	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	192	225	550	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.54	192	224	551	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	192	223	552	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	192	222	553	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	192	221	554	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
0.53	192	220	555	1	0.27	0.99	0.28	0.26	1.00	0.43	0.74
0.53	192	219	556	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
0.52	192	218	557	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
0.52	192	217	558	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
0.51	192	216	559	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
0.51	193	216	559	0	0.27	1.00	0.28	0.26	1.00	0.42	0.74
0.51	193	215	560	0	0.27	1.00	0.28	0.26	1.00	0.42	0.74
0.51	193	214	561	0	0.27	1.00	0.28	0.26	1.00	0.42	0.74
0.50	193	213	562	0	0.27	1.00	0.27	0.26	1.00	0.42	0.74
0.50	193	212	563	0	0.26	1.00	0.27	0.26	1.00	0.42	0.74
0.49	193	211	564	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.49	193	210	565	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.49	193	209	566	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
0.49	193	208	567	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.48	193	207	568	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.48	193	206	569	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
0.48	193	205	570	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.48	193	204	571	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	193	203	572	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	193	202	573	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	193	201	574	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
0.47	193	200	575	0	0.25	1.00	0.26	0.25	1.00	0.41	0.75
0.47	193	199	576	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
0.47	193	198	577	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
0.46	193	197	578	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	193	196	579	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	193	195	580	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	193	194	581	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	193	193	582	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.46	193	192	583	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.45	193	191	584	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.45	193	190	585	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
0.45	193	189	586	0	0.25	1.00	0.24	0.25	1.00	0.39	0.75
0.45	193	188	587	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.45	193	187	588	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.44	193	186	589	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.44	193	185	590	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.44	193	184	591	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.44	193	183	592	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
0.44	193	182	593	0	0.24	1.00	0.23	0.25	1.00	0.39	0.75
0.44	193	181	594	0	0.24	1.00	0.23	0.25	1.00	0.39	0.75
0.44	193	180	595	0	0.24	1.00	0.23	0.24	1.00	0.39	0.76
0.43	193	179	596	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.43	193	178	597	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.43	193	177	598	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.42	193	176	599	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
0.42	193	175	600	0	0.23	1.00	0.23	0.24	1.00	0.38	0.76
0.42	193	174	601	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	193	173	602	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	193	172	603	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	193	171	604	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.42	193	170	605	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
0.41	193	169	606	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.40	193	168	607	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.40	193	167	608	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
0.40	193	166	609	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
0.40	193	165	610	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
0.40	193	164	611	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
0.40	193	163	612	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
0.39	193	162	613	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
0.39	193	161	614	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
0.38	193	160	615	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
0.38	193	159	616	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
0.38	193	158	617	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.38	193	157	618	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.38	193	156	619	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.38	193	155	620	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.37	193	154	621	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.37	193	153	622	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.37	193	152	623	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
0.37	193	151	624	0	0.21	1.00	0.19	0.24	1.00	0.36	0.76
0.36	193	150	625	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
0.36	193	149	626	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
0.36	193	148	627	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
0.36	193	147	628	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
0.35	193	146	629	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.35	193	145	630	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.35	193	144	631	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
0.34	193	143	632	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
0.34	193	142	633	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
0.34	193	141	634	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
0.33	193	140	635	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
0.33	193	139	636	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	193	138	637	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	193	137	638	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	193	136	639	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
0.33	193	135	640	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.33	193	134	641	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.32	193	133	642	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.32	193	132	643	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
0.32	193	131	644	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.32	193	130	645	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.32	193	129	646	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
0.32	193	128	647	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
0.31	193	127	648	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	193	126	649	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	193	125	650	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	193	124	651	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	193	123	652	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	193	122	653	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
0.31	193	121	654	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
0.30	193	120	655	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	193	119	656	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	193	118	657	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	193	117	658	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
0.30	193	116	659	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
0.30	193	115	660	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
0.29	193	114	661	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
0.29	193	113	662	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
0.29	193	112	663	0	0.18	1.00	0.14	0.23	1.00	0.32	0.77
0.29	193	111	664	0	0.18	1.00	0.14	0.23	1.00	0.31	0.77
0.29	193	110	665	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	193	109	666	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	193	108	667	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	193	107	668	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
0.28	193	106	669	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
0.28	193	105	670	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
0.28	193	104	671	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
0.28	193	103	672	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
0.28	193	102	673	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.27	193	101	674	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.27	193	100	675	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.27	193	99	676	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.26	193	98	677	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.26	193	97	678	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
0.25	193	96	679	0	0.17	1.00	0.12	0.22	1.00	0.30	0.78
0.25	193	95	680	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.25	193	94	681	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.25	193	93	682	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
0.25	193	92	683	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	193	91	684	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	193	90	685	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
0.25	193	89	686	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	88	687	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	87	688	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	86	689	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	85	690	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	84	691	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	83	692	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
0.24	193	82	693	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
0.23	193	81	694	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	80	695	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	79	696	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	78	697	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	77	698	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	76	699	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	75	700	0	0.14	1.00	0.10	0.22	1.00	0.28	0.78
0.23	193	74	701	0	0.14	1.00	0.10	0.22	1.00	0.28	0.78
0.22	193	73	702	0	0.14	1.00	0.09	0.22	1.00	0.27	0.78
0.22	193	72	703	0	0.14	1.00	0.09	0.22	1.00	0.27	0.78
0.22	193	71	704	0	0.14	1.00	0.09	0.22	1.00	0.27	0.78
0.22	193	70	705	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	193	69	706	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	193	68	707	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	193	67	708	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
0.22	193	66	709	0	0.13	1.00	0.09	0.21	1.00	0.27	0.79
0.22	193	65	710	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
0.22	193	64	711	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
0.22	193	63	712	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	193	62	713	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	193	61	714	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	193	60	715	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	193	59	716	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
0.21	193	58	717	0	0.13	1.00	0.07	0.21	1.00	0.26	0.79
0.21	193	57	718	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.21	193	56	719	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.21	193	55	720	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.20	193	54	721	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
0.20	193	53	722	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	193	52	723	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	193	51	724	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
0.20	193	50	725	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
0.20	193	49	726	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
0.20	193	48	727	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.20	193	47	728	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.19	193	46	729	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.19	193	45	730	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
0.19	193	44	731	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.18	193	43	732	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
0.18	193	42	733	0	0.11	1.00	0.05	0.21	1.00	0.24	0.79
0.18	193	41	734	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.18	193	40	735	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.18	193	39	736	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	193	38	737	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	193	37	738	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	193	36	739	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	193	35	740	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
0.17	193	34	741	0	0.10	1.00	0.04	0.21	1.00	0.23	0.79
0.17	193	33	742	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
0.16	193	32	743	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
0.16	193	31	744	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
0.16	193	30	745	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
0.15	193	29	746	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
0.15	193	28	747	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
0.15	193	27	748	0	0.08	1.00	0.03	0.21	1.00	0.23	0.79
0.15	193	26	749	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
0.15	193	25	750	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
0.15	193	24	751	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.15	193	23	752	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.15	193	22	753	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
0.14	193	21	754	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
0.14	193	20	755	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
0.14	193	19	756	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.13	193	18	757	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.13	193	17	758	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
0.13	193	16	759	0	0.06	1.00	0.02	0.20	1.00	0.22	0.80
0.13	193	15	760	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.13	193	14	761	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.12	193	13	762	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.12	193	12	763	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
0.12	193	11	764	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.12	193	10	765	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.12	193	9	766	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.12	193	8	767	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
0.11	193	7	768	0	0.04	1.00	0.01	0.20	1.00	0.21	0.80
0.11	193	6	769	0	0.04	1.00	0.01	0.20	1.00	0.21	0.80
0.11	193	5	770	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
0.10	193	4	771	0	0.03	1.00	0.01	0.20	1.00	0.20	0.80
0.10	193	3	772	0	0.03	1.00	0.00	0.20	1.00	0.20	0.80
0.10	193	2	773	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
0.10	193	1	774	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
0.09	193	0	775	0	0.00	1.00	0.00	0.20	0.00	0.20	0.80
