sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
25.30	189	269	506	2	0.30	0.99	0.35	0.27	0.99	0.47	0.73
25.20	189	268	507	2	0.30	0.99	0.35	0.27	0.99	0.47	0.73
25.20	189	267	508	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.20	189	266	509	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.20	189	265	510	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.10	189	264	511	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	189	263	512	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	189	262	513	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	189	261	514	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	189	260	515	2	0.29	0.99	0.34	0.27	0.99	0.46	0.73
24.90	189	259	516	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.90	189	258	517	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.90	189	257	518	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.80	189	256	519	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.80	189	255	520	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.80	189	254	521	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.70	189	253	522	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.70	189	252	523	2	0.28	0.99	0.33	0.27	0.99	0.46	0.73
24.70	189	251	524	2	0.28	0.99	0.32	0.27	0.99	0.46	0.73
24.60	189	250	525	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.60	189	249	526	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.40	189	248	527	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.40	189	247	528	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.40	189	246	529	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.40	189	245	530	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.40	189	244	531	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.30	189	243	532	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.30	189	242	533	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.20	189	241	534	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.20	189	240	535	2	0.28	0.99	0.31	0.26	0.99	0.44	0.74
24.20	189	239	536	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
24.20	189	238	537	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
24.10	189	237	538	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
24.00	189	236	539	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
24.00	189	235	540	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
24.00	189	234	541	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.90	189	233	542	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.90	189	232	543	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.80	189	231	544	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
23.70	189	230	545	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
23.70	189	229	546	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
23.70	190	229	546	1	0.27	0.99	0.30	0.26	1.00	0.43	0.74
23.70	190	228	547	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.70	190	227	548	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.60	190	226	549	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.60	190	225	550	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.60	190	224	551	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.50	190	223	552	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.50	190	222	553	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.40	190	221	554	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.40	190	220	555	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
23.30	190	219	556	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.30	190	218	557	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.30	190	217	558	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.30	190	216	559	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.20	190	215	560	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.10	190	214	561	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.10	190	213	562	1	0.26	0.99	0.27	0.25	1.00	0.42	0.75
23.00	190	212	563	1	0.26	0.99	0.27	0.25	1.00	0.42	0.75
23.00	190	211	564	1	0.26	0.99	0.27	0.25	1.00	0.42	0.75
22.90	191	211	564	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
22.90	191	210	565	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
22.90	191	209	566	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	191	208	567	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	191	207	568	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	191	206	569	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	191	205	570	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.70	191	204	571	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.60	191	203	572	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.60	191	202	573	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.40	191	201	574	0	0.25	1.00	0.26	0.25	1.00	0.41	0.75
22.40	191	200	575	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
22.40	191	199	576	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
22.40	191	198	577	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
22.30	191	197	578	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	191	196	579	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	191	195	580	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	191	194	581	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	191	193	582	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	191	192	583	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.20	191	191	584	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.20	191	190	585	0	0.25	1.00	0.25	0.25	1.00	0.39	0.75
22.20	191	189	586	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.20	191	188	587	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.20	191	187	588	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.10	191	186	589	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
22.10	191	185	590	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
22.00	191	184	591	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
22.00	191	183	592	0	0.24	1.00	0.24	0.24	1.00	0.39	0.76
22.00	191	182	593	0	0.24	1.00	0.23	0.24	1.00	0.39	0.76
22.00	191	181	594	0	0.24	1.00	0.23	0.24	1.00	0.39	0.76
22.00	191	180	595	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
22.00	191	179	596	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	191	178	597	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	191	177	598	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	191	176	599	0	0.23	1.00	0.23	0.24	1.00	0.38	0.76
21.90	191	175	600	0	0.23	1.00	0.23	0.24	1.00	0.38	0.76
21.80	191	174	601	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	191	173	602	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	191	172	603	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	191	171	604	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.80	191	170	605	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.80	191	169	606	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.80	191	168	607	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.70	191	167	608	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.60	191	166	609	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
21.60	191	165	610	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
21.60	191	164	611	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
21.60	191	163	612	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
21.50	191	162	613	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
21.50	191	161	614	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
21.40	191	160	615	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
21.30	191	159	616	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
21.20	191	158	617	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.20	191	157	618	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.20	191	156	619	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.20	191	155	620	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.10	191	154	621	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.00	191	153	622	0	0.22	1.00	0.20	0.23	1.00	0.36	0.77
21.00	191	152	623	0	0.21	1.00	0.20	0.23	1.00	0.36	0.77
21.00	191	151	624	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
21.00	191	150	625	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
21.00	191	149	626	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
21.00	191	148	627	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
21.00	191	147	628	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.90	191	146	629	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.90	191	145	630	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.90	191	144	631	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.80	191	143	632	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
20.80	191	142	633	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
20.80	191	141	634	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
20.80	191	140	635	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	191	139	636	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	191	138	637	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	191	137	638	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	191	136	639	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	191	135	640	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.60	191	134	641	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.60	191	133	642	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.60	191	132	643	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
20.50	191	131	644	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
20.50	191	130	645	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
20.50	191	129	646	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
20.40	191	128	647	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
20.40	191	127	648	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.40	191	126	649	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.40	191	125	650	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.40	191	124	651	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.30	191	123	652	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.30	191	122	653	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
20.20	191	121	654	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
20.20	191	120	655	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	191	119	656	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	191	118	657	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	191	117	658	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
20.20	191	116	659	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
20.20	191	115	660	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
20.10	191	114	661	0	0.18	1.00	0.15	0.22	1.00	0.32	0.78
20.10	191	113	662	0	0.18	1.00	0.15	0.22	1.00	0.31	0.78
20.10	191	112	663	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.90	191	111	664	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.90	191	110	665	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.90	191	109	666	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.80	191	108	667	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.70	191	107	668	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.70	191	106	669	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
19.60	191	105	670	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
19.60	191	104	671	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
19.60	191	103	672	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.50	191	102	673	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	191	101	674	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	191	100	675	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	191	99	676	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	191	98	677	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	191	97	678	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.30	191	96	679	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
19.30	191	95	680	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
19.30	191	94	681	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
19.30	191	93	682	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.30	191	92	683	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.20	191	91	684	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.20	191	90	685	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.10	191	89	686	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.10	191	88	687	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.10	191	87	688	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.10	191	86	689	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.00	191	85	690	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
19.00	191	84	691	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
19.00	191	83	692	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
19.00	191	82	693	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
19.00	191	81	694	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.90	191	80	695	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.90	191	79	696	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.80	191	78	697	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.80	191	77	698	0	0.15	1.00	0.10	0.21	1.00	0.28	0.79
18.80	191	76	699	0	0.15	1.00	0.10	0.21	1.00	0.28	0.79
18.80	191	75	700	0	0.14	1.00	0.10	0.21	1.00	0.28	0.79
18.80	191	74	701	0	0.14	1.00	0.10	0.21	1.00	0.27	0.79
18.80	191	73	702	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.70	191	72	703	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.70	191	71	704	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.70	191	70	705	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	191	69	706	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	191	68	707	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	191	67	708	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	191	66	709	0	0.13	1.00	0.09	0.21	1.00	0.27	0.79
18.40	191	65	710	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
18.40	191	64	711	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.40	191	63	712	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.40	191	62	713	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.20	191	61	714	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.00	191	60	715	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
17.90	191	59	716	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
17.90	191	58	717	0	0.13	1.00	0.07	0.21	1.00	0.26	0.79
17.90	191	57	718	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
17.90	191	56	719	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
17.80	191	55	720	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.60	191	54	721	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.50	191	53	722	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.40	191	52	723	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.40	191	51	724	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.30	191	50	725	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
17.30	191	49	726	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.30	191	48	727	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.30	191	47	728	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.20	191	46	729	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.20	191	45	730	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
17.20	191	44	731	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
17.10	191	43	732	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
17.00	191	42	733	0	0.11	1.00	0.05	0.21	1.00	0.24	0.79
17.00	191	41	734	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
17.00	191	40	735	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.90	191	39	736	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	191	38	737	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	191	37	738	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	191	36	739	0	0.10	1.00	0.05	0.21	1.00	0.23	0.79
16.80	191	35	740	0	0.10	1.00	0.05	0.21	1.00	0.23	0.79
16.80	191	34	741	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.70	191	33	742	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.50	191	32	743	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.40	191	31	744	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.40	191	30	745	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.30	191	29	746	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.30	191	28	747	0	0.09	1.00	0.04	0.20	1.00	0.23	0.80
16.30	191	27	748	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
16.30	191	26	749	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
16.20	191	25	750	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
16.00	191	24	751	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
16.00	191	23	752	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
16.00	191	22	753	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
15.90	191	21	754	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
15.80	191	20	755	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
15.70	191	19	756	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
15.70	191	18	757	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
15.70	191	17	758	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
15.60	191	16	759	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	191	15	760	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	191	14	761	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	191	13	762	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	191	12	763	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.40	191	11	764	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.30	191	10	765	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.30	191	9	766	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.20	191	8	767	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.10	191	7	768	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
14.80	191	6	769	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
14.70	191	5	770	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
14.60	191	4	771	0	0.03	1.00	0.01	0.20	1.00	0.20	0.80
14.20	191	3	772	0	0.03	1.00	0.00	0.20	1.00	0.20	0.80
14.20	191	2	773	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
14.20	191	1	774	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
14.20	191	0	775	0	0.00	1.00	0.00	0.20	0.00	0.20	0.80
