sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
25.30	191	271	504	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.30	191	270	505	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.30	191	269	506	2	0.30	0.99	0.35	0.27	0.99	0.48	0.73
25.20	191	268	507	2	0.30	0.99	0.35	0.27	0.99	0.47	0.73
25.20	191	267	508	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.20	191	266	509	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.20	191	265	510	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.10	191	264	511	2	0.30	0.99	0.34	0.27	0.99	0.47	0.73
25.00	191	263	512	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	191	262	513	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	191	261	514	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
25.00	191	260	515	2	0.29	0.99	0.34	0.27	0.99	0.47	0.73
24.90	191	259	516	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.90	191	258	517	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.90	191	257	518	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.80	191	256	519	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.80	191	255	520	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.80	191	254	521	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.70	191	253	522	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.70	191	252	523	2	0.29	0.99	0.33	0.27	0.99	0.46	0.73
24.70	191	251	524	2	0.29	0.99	0.32	0.27	0.99	0.46	0.73
24.60	191	250	525	2	0.28	0.99	0.32	0.27	0.99	0.46	0.73
24.60	191	249	526	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
24.40	191	248	527	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
24.40	191	247	528	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
24.40	191	246	529	2	0.28	0.99	0.32	0.27	0.99	0.45	0.73
24.40	191	245	530	2	0.28	0.99	0.32	0.26	0.99	0.45	0.74
24.40	191	244	531	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.30	191	243	532	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.30	191	242	533	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.20	191	241	534	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.20	191	240	535	2	0.28	0.99	0.31	0.26	0.99	0.45	0.74
24.20	191	239	536	2	0.28	0.99	0.31	0.26	0.99	0.44	0.74
24.20	191	238	537	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
24.10	191	237	538	2	0.27	0.99	0.31	0.26	0.99	0.44	0.74
24.00	191	236	539	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
24.00	191	235	540	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
24.00	191	234	541	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.90	191	233	542	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.90	191	232	543	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.80	191	231	544	2	0.27	0.99	0.30	0.26	0.99	0.44	0.74
23.70	191	230	545	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
23.70	191	229	546	2	0.27	0.99	0.30	0.26	0.99	0.43	0.74
23.70	192	229	546	1	0.27	0.99	0.30	0.26	1.00	0.43	0.74
23.70	192	228	547	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.70	192	227	548	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.60	192	226	549	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.60	192	225	550	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.60	192	224	551	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.50	192	223	552	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.50	192	222	553	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.40	192	221	554	1	0.27	0.99	0.29	0.26	1.00	0.43	0.74
23.40	192	220	555	1	0.27	0.99	0.28	0.26	1.00	0.43	0.74
23.30	192	219	556	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
23.30	192	218	557	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
23.30	192	217	558	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
23.30	192	216	559	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
23.20	192	215	560	1	0.26	0.99	0.28	0.26	1.00	0.42	0.74
23.10	192	214	561	1	0.26	0.99	0.28	0.25	1.00	0.42	0.75
23.10	192	213	562	1	0.26	0.99	0.27	0.25	1.00	0.42	0.75
23.00	192	212	563	1	0.26	0.99	0.27	0.25	1.00	0.42	0.75
23.00	192	211	564	1	0.26	0.99	0.27	0.25	1.00	0.42	0.75
22.90	193	211	564	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
22.90	193	210	565	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
22.90	193	209	566	0	0.26	1.00	0.27	0.25	1.00	0.42	0.75
22.90	193	208	567	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	193	207	568	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	193	206	569	0	0.26	1.00	0.27	0.25	1.00	0.41	0.75
22.90	193	205	570	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.70	193	204	571	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.60	193	203	572	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.60	193	202	573	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.40	193	201	574	0	0.26	1.00	0.26	0.25	1.00	0.41	0.75
22.40	193	200	575	0	0.25	1.00	0.26	0.25	1.00	0.41	0.75
22.40	193	199	576	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
22.40	193	198	577	0	0.25	1.00	0.26	0.25	1.00	0.40	0.75
22.30	193	197	578	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	193	196	579	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	193	195	580	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	193	194	581	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	193	193	582	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.30	193	192	583	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.20	193	191	584	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.20	193	190	585	0	0.25	1.00	0.25	0.25	1.00	0.40	0.75
22.20	193	189	586	0	0.25	1.00	0.24	0.25	1.00	0.39	0.75
22.20	193	188	587	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.20	193	187	588	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.10	193	186	589	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.10	193	185	590	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.00	193	184	591	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.00	193	183	592	0	0.24	1.00	0.24	0.25	1.00	0.39	0.75
22.00	193	182	593	0	0.24	1.00	0.23	0.25	1.00	0.39	0.75
22.00	193	181	594	0	0.24	1.00	0.23	0.25	1.00	0.39	0.75
22.00	193	180	595	0	0.24	1.00	0.23	0.24	1.00	0.39	0.76
22.00	193	179	596	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	193	178	597	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	193	177	598	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	193	176	599	0	0.24	1.00	0.23	0.24	1.00	0.38	0.76
21.90	193	175	600	0	0.23	1.00	0.23	0.24	1.00	0.38	0.76
21.80	193	174	601	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	193	173	602	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	193	172	603	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	193	171	604	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	193	170	605	0	0.23	1.00	0.22	0.24	1.00	0.38	0.76
21.80	193	169	606	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.80	193	168	607	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.70	193	167	608	0	0.23	1.00	0.22	0.24	1.00	0.37	0.76
21.60	193	166	609	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
21.60	193	165	610	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
21.60	193	164	611	0	0.23	1.00	0.21	0.24	1.00	0.37	0.76
21.60	193	163	612	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
21.50	193	162	613	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
21.50	193	161	614	0	0.22	1.00	0.21	0.24	1.00	0.37	0.76
21.40	193	160	615	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
21.30	193	159	616	0	0.22	1.00	0.21	0.24	1.00	0.36	0.76
21.20	193	158	617	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.20	193	157	618	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.20	193	156	619	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.20	193	155	620	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.10	193	154	621	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.00	193	153	622	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.00	193	152	623	0	0.22	1.00	0.20	0.24	1.00	0.36	0.76
21.00	193	151	624	0	0.21	1.00	0.19	0.24	1.00	0.36	0.76
21.00	193	150	625	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
21.00	193	149	626	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
21.00	193	148	627	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
21.00	193	147	628	0	0.21	1.00	0.19	0.24	1.00	0.35	0.76
20.90	193	146	629	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.90	193	145	630	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.90	193	144	631	0	0.21	1.00	0.19	0.23	1.00	0.35	0.77
20.80	193	143	632	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
20.80	193	142	633	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
20.80	193	141	634	0	0.21	1.00	0.18	0.23	1.00	0.35	0.77
20.80	193	140	635	0	0.21	1.00	0.18	0.23	1.00	0.34	0.77
20.70	193	139	636	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	193	138	637	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	193	137	638	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	193	136	639	0	0.20	1.00	0.18	0.23	1.00	0.34	0.77
20.70	193	135	640	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.60	193	134	641	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.60	193	133	642	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.60	193	132	643	0	0.20	1.00	0.17	0.23	1.00	0.34	0.77
20.50	193	131	644	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
20.50	193	130	645	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
20.50	193	129	646	0	0.20	1.00	0.17	0.23	1.00	0.33	0.77
20.40	193	128	647	0	0.19	1.00	0.17	0.23	1.00	0.33	0.77
20.40	193	127	648	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.40	193	126	649	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.40	193	125	650	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.40	193	124	651	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.30	193	123	652	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.30	193	122	653	0	0.19	1.00	0.16	0.23	1.00	0.33	0.77
20.20	193	121	654	0	0.19	1.00	0.16	0.23	1.00	0.32	0.77
20.20	193	120	655	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	193	119	656	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	193	118	657	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	193	117	658	0	0.19	1.00	0.15	0.23	1.00	0.32	0.77
20.20	193	116	659	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
20.20	193	115	660	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
20.10	193	114	661	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
20.10	193	113	662	0	0.18	1.00	0.15	0.23	1.00	0.32	0.77
20.10	193	112	663	0	0.18	1.00	0.14	0.23	1.00	0.32	0.77
19.90	193	111	664	0	0.18	1.00	0.14	0.23	1.00	0.31	0.77
19.90	193	110	665	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.90	193	109	666	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.80	193	108	667	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.70	193	107	668	0	0.18	1.00	0.14	0.22	1.00	0.31	0.78
19.70	193	106	669	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
19.60	193	105	670	0	0.17	1.00	0.14	0.22	1.00	0.31	0.78
19.60	193	104	671	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
19.60	193	103	672	0	0.17	1.00	0.13	0.22	1.00	0.31	0.78
19.50	193	102	673	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	193	101	674	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	193	100	675	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	193	99	676	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	193	98	677	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.40	193	97	678	0	0.17	1.00	0.13	0.22	1.00	0.30	0.78
19.30	193	96	679	0	0.17	1.00	0.12	0.22	1.00	0.30	0.78
19.30	193	95	680	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
19.30	193	94	681	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
19.30	193	93	682	0	0.16	1.00	0.12	0.22	1.00	0.30	0.78
19.30	193	92	683	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.20	193	91	684	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.20	193	90	685	0	0.16	1.00	0.12	0.22	1.00	0.29	0.78
19.10	193	89	686	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.10	193	88	687	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.10	193	87	688	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.10	193	86	689	0	0.16	1.00	0.11	0.22	1.00	0.29	0.78
19.00	193	85	690	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
19.00	193	84	691	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
19.00	193	83	692	0	0.15	1.00	0.11	0.22	1.00	0.29	0.78
19.00	193	82	693	0	0.15	1.00	0.11	0.22	1.00	0.28	0.78
19.00	193	81	694	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.90	193	80	695	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.90	193	79	696	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.80	193	78	697	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.80	193	77	698	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.80	193	76	699	0	0.15	1.00	0.10	0.22	1.00	0.28	0.78
18.80	193	75	700	0	0.14	1.00	0.10	0.22	1.00	0.28	0.78
18.80	193	74	701	0	0.14	1.00	0.10	0.22	1.00	0.28	0.78
18.80	193	73	702	0	0.14	1.00	0.09	0.22	1.00	0.27	0.78
18.70	193	72	703	0	0.14	1.00	0.09	0.22	1.00	0.27	0.78
18.70	193	71	704	0	0.14	1.00	0.09	0.22	1.00	0.27	0.78
18.70	193	70	705	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	193	69	706	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	193	68	707	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	193	67	708	0	0.14	1.00	0.09	0.21	1.00	0.27	0.79
18.60	193	66	709	0	0.13	1.00	0.09	0.21	1.00	0.27	0.79
18.40	193	65	710	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
18.40	193	64	711	0	0.13	1.00	0.08	0.21	1.00	0.27	0.79
18.40	193	63	712	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.40	193	62	713	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.20	193	61	714	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
18.00	193	60	715	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
17.90	193	59	716	0	0.13	1.00	0.08	0.21	1.00	0.26	0.79
17.90	193	58	717	0	0.13	1.00	0.07	0.21	1.00	0.26	0.79
17.90	193	57	718	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
17.90	193	56	719	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
17.80	193	55	720	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
17.60	193	54	721	0	0.12	1.00	0.07	0.21	1.00	0.26	0.79
17.50	193	53	722	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.40	193	52	723	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.40	193	51	724	0	0.12	1.00	0.07	0.21	1.00	0.25	0.79
17.30	193	50	725	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
17.30	193	49	726	0	0.12	1.00	0.06	0.21	1.00	0.25	0.79
17.30	193	48	727	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.30	193	47	728	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.20	193	46	729	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.20	193	45	730	0	0.11	1.00	0.06	0.21	1.00	0.25	0.79
17.20	193	44	731	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
17.10	193	43	732	0	0.11	1.00	0.06	0.21	1.00	0.24	0.79
17.00	193	42	733	0	0.11	1.00	0.05	0.21	1.00	0.24	0.79
17.00	193	41	734	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
17.00	193	40	735	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.90	193	39	736	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	193	38	737	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	193	37	738	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	193	36	739	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	193	35	740	0	0.10	1.00	0.05	0.21	1.00	0.24	0.79
16.80	193	34	741	0	0.10	1.00	0.04	0.21	1.00	0.23	0.79
16.70	193	33	742	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
16.50	193	32	743	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
16.40	193	31	744	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
16.40	193	30	745	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
16.30	193	29	746	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
16.30	193	28	747	0	0.09	1.00	0.04	0.21	1.00	0.23	0.79
16.30	193	27	748	0	0.08	1.00	0.03	0.21	1.00	0.23	0.79
16.30	193	26	749	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
16.20	193	25	750	0	0.08	1.00	0.03	0.20	1.00	0.23	0.80
16.00	193	24	751	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
16.00	193	23	752	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
16.00	193	22	753	0	0.08	1.00	0.03	0.20	1.00	0.22	0.80
15.90	193	21	754	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
15.80	193	20	755	0	0.07	1.00	0.03	0.20	1.00	0.22	0.80
15.70	193	19	756	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
15.70	193	18	757	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
15.70	193	17	758	0	0.07	1.00	0.02	0.20	1.00	0.22	0.80
15.60	193	16	759	0	0.06	1.00	0.02	0.20	1.00	0.22	0.80
15.50	193	15	760	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	193	14	761	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	193	13	762	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.50	193	12	763	0	0.06	1.00	0.02	0.20	1.00	0.21	0.80
15.40	193	11	764	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.30	193	10	765	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.30	193	9	766	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.20	193	8	767	0	0.05	1.00	0.01	0.20	1.00	0.21	0.80
15.10	193	7	768	0	0.04	1.00	0.01	0.20	1.00	0.21	0.80
14.80	193	6	769	0	0.04	1.00	0.01	0.20	1.00	0.21	0.80
14.70	193	5	770	0	0.04	1.00	0.01	0.20	1.00	0.20	0.80
14.60	193	4	771	0	0.03	1.00	0.01	0.20	1.00	0.20	0.80
14.20	193	3	772	0	0.03	1.00	0.00	0.20	1.00	0.20	0.80
14.20	193	2	773	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
14.20	193	1	774	0	0.02	1.00	0.00	0.20	1.00	0.20	0.80
14.20	193	0	775	0	0.00	1.00	0.00	0.20	0.00	0.20	0.80
